student_id,name,programme,year,gpa_sem1,gpa_sem2,gpa_sem3,attendance,lms_logins,facility_access,library_visits,after_hours_wifi,assignment_submissions,risk_label
N5446036,Ronald Patterson,BEng Civil Engineering,3,3.3,3.3,3.3,90,15,10,10,8,11,low
N5505722,Kenneth Lloyd,BSc Applied Biology,1,3.5,2.9,0,22,2,3,1,16,2,high
N2023137,William Jones,BSc Statistics,4,3.7,3.0,2.4,42,6,3,2,15,5,high
N9423864,Lynn Weeks,BCom Finance,2,3.7,3.8,3.9,82,27,10,5,7,8,low
N1715982,Samantha Padilla,BEng Electrical Engineering,3,3.3,2.9,2.3,48,1,1,0,14,2,high
N6471499,Kim Snyder,BA English,4,3.7,3.5,3.1,78,6,2,4,12,8,medium
N9986438,Mark Bryan,BCom Finance,4,3.7,3.3,2.7,29,1,0,0,11,3,high
N7640300,Dana Davis,BSc Information Technology,3,3.7,3.1,2.8,37,3,1,2,20,1,high
N9248001,Amber Miller,BEng Electrical Engineering,3,3.9,3.8,4.0,75,22,19,8,5,10,low
N2497984,Daniel Neal,BSc Statistics,4,3.4,0,0,89,22,10,15,7,12,low
N6219779,Daniel Murray,BCom Business Management,1,3.8,3.7,0,91,23,19,4,3,8,low
N1848243,Stephanie Wyatt,BCom Business Management,4,3.7,3.3,0,32,6,0,0,9,4,high
N9200480,Benjamin Barnett,BCom Business Management,4,3.5,0,0,75,6,7,1,7,7,medium
N1460542,Elizabeth Johnson,BCom Business Management,2,3.5,0,0,86,23,8,8,2,10,low
N9611430,Michelle Gonzalez,BSc Applied Biology,2,3.2,3.1,3.3,95,19,16,7,5,11,low
N8110298,Frank Walker,BSc Mathematics,4,3.9,3.9,0,75,19,10,13,5,10,low
N9581776,Darrell Patton,BCom Finance,3,3.8,3.5,0,71,14,5,5,5,5,medium
N5645358,Jeffrey Bennett,BSc Mathematics,2,3.2,2.8,2.5,58,12,2,3,8,7,medium
N3347627,Joshua Frederick,BSc Statistics,4,3.6,3.4,3.2,62,5,8,5,10,7,medium
N4730635,Kelly Mcfarland,BSc Applied Biology,3,3.5,3.2,2.8,78,5,6,5,7,7,medium
N8898392,Alexandra Ramos,BA Sociology,2,3.1,2.8,0,60,15,6,2,8,5,medium
N6152035,Lee Smith,BCom Finance,3,3.5,3.5,0,85,32,7,7,6,9,low
N2194801,Kara Rodriguez,BA Sociology,1,3.4,0,0,58,12,2,5,13,9,medium
N3304606,Tracy Hess,BCom Finance,4,4.0,4.0,0,87,28,10,10,1,9,low
N3966618,David Lewis,BCom Accounting,2,3.3,3.0,0,31,6,0,1,18,6,high
N3171071,Donald Jones,BSc Information Technology,4,3.7,3.7,3.7,80,30,18,6,8,8,low
N4197346,Donald Potter,BSc Mathematics,2,3.0,2.4,0,54,1,2,0,18,5,high
N6135759,Bryan Henson,BCom Accounting,3,3.3,0,0,86,21,8,5,7,12,low
N6750102,Kenneth Cole,BSc Mathematics,2,3.8,3.6,0,71,14,6,3,10,6,medium
N1367643,Allison Mcgee,BSc Psychology,3,3.7,0,0,87,12,9,7,3,9,low
N1815153,Cassandra Fleming,BSc Applied Biology,1,3.7,0,0,76,24,20,14,5,12,low
N7379599,Rodney Garcia,BEng Electrical Engineering,2,3.3,3.3,0,75,13,17,5,7,11,low
N5529464,Deanna Smith,BSc Psychology,1,3.7,3.6,3.7,95,12,10,10,2,12,low
N9776935,Ariel Beck,BCom Accounting,2,3.8,3.5,0,58,12,3,5,7,7,medium
N1213899,Caitlyn Rios,BSc Applied Biology,4,3.5,2.9,0,51,1,3,1,15,1,high
N4878226,Jessica Davidson,BCom Business Management,2,3.4,3.0,2.7,25,6,0,2,11,3,high
N2944497,April Ellis,BSc Computer Science,2,3.3,0,0,84,23,18,14,6,11,low
N7251562,Trevor Wood,BSc Psychology,4,3.9,0,0,80,22,11,11,5,8,low
N3798082,John Davis,BCom Business Management,2,3.1,2.8,2.4,69,9,8,4,11,8,medium
N1483456,Kim Henry,BSc Information Technology,1,3.7,3.2,0,57,3,3,0,20,3,high
N9804983,Eugene Herrera,BSc Applied Biology,3,3.8,3.9,3.9,89,13,7,8,6,8,low
N9085438,Charles Lindsey,BCom Business Management,1,3.3,3.0,2.9,77,14,2,4,14,6,medium
N9248484,Michael Wu,BSc Mathematics,4,3.3,2.6,2.3,30,4,3,1,13,1,high
N2476728,Luis Martin,BSc Information Technology,1,3.7,3.5,0,62,6,5,4,13,8,medium
N4470388,Michelle Welch,BSc Computer Science,2,3.5,2.8,2.4,46,0,0,0,17,5,high
N8592234,Anita Mays,BCom Business Management,3,3.3,3.3,3.3,85,29,18,13,8,10,low
N7865417,Angel Reynolds,BCom Business Management,4,3.1,2.9,2.8,66,6,2,2,11,6,medium
N3067274,Mr. Jerry Rodriguez MD,BCom Finance,2,3.6,3.4,0,61,10,2,4,4,9,medium
N9102253,Kenneth Hunter,BEng Mechanical Engineering,2,3.9,0,0,75,28,17,4,7,12,low
N7453568,Nichole Tapia,BCom Accounting,4,3.5,3.7,3.8,79,15,12,14,6,12,low
N9594877,Jennifer Holloway,BEng Mechanical Engineering,2,3.4,3.5,3.5,84,26,18,6,3,11,low
N3983202,April Baird,BA English,3,3.4,3.1,2.8,74,9,7,3,14,6,medium
N5797075,Janice Guerrero,BA Sociology,1,3.9,4.0,0,93,30,16,15,7,12,low
N5808610,Tonya Simpson,BEng Mechanical Engineering,3,3.5,2.9,0,29,0,0,0,16,2,high
N4763253,Joe Wolf,BA English,3,3.6,3.4,3.1,72,5,4,4,5,9,medium
N1902651,Brian Johnston,BCom Business Management,4,3.2,3.2,0,76,24,12,10,6,12,low
N4296204,Alan Murphy,BCom Accounting,4,3.8,0,0,95,34,17,14,6,12,low
N7328336,Danielle Jones,BCom Finance,3,3.0,2.5,2.1,24,1,1,2,24,1,high
N1853212,Phillip Johnson,BSc Nursing,1,3.6,3.1,2.6,49,5,1,0,12,3,high
N3673793,Diane Dean,BSc Statistics,2,3.5,3.5,3.5,85,28,9,6,2,12,low
N1147701,Daniel Copeland,BSc Statistics,2,3.3,3.3,0,85,23,10,7,8,12,low
N5745083,Laura Green,BA English,4,3.2,3.3,3.3,96,22,12,5,7,10,low
N2609881,Kaitlin Davis,BSc Mathematics,2,3.1,2.8,2.5,64,15,3,3,12,5,medium
N3579573,David Wright,BSc Computer Science,2,3.2,3.2,3.1,88,15,9,12,7,8,low
N7510106,Melanie Mckenzie,BSc Computer Science,4,3.6,3.6,0,92,14,15,7,5,11,low
N1763646,Rachel Bell MD,BSc Nursing,1,3.8,0,0,92,12,16,15,2,12,low
N7399057,Lisa Robertson,BSc Mathematics,2,3.3,3.2,3.1,76,9,6,1,8,8,medium
N1187069,Lisa Edwards,BCom Finance,4,3.6,3.5,3.4,92,21,16,6,5,10,low
N9599207,Thomas Johnson,BSc Mathematics,3,3.1,0,0,57,9,3,3,7,8,medium
N2227162,Jason Thompson,BSc Mathematics,4,3.2,2.8,0,31,5,0,2,22,6,high
N5783807,Jacob Hughes,BSc Nursing,4,3.7,0,0,86,16,16,14,4,8,low
N7115185,Brad Good,BSc Nursing,2,3.6,3.4,0,74,15,4,5,6,9,medium
N3253277,Samantha Deleon,BSc Information Technology,4,3.7,3.9,0,97,35,16,10,5,10,low
N2375290,Patricia Alvarado,BSc Statistics,2,3.7,0,0,64,12,6,1,6,9,medium
N1523352,Lisa Turner,BSc Statistics,1,3.7,3.5,3.2,75,6,7,1,4,9,medium
N7585029,Michelle Alexander,BSc Information Technology,1,3.4,3.5,3.5,92,29,13,14,3,10,low
N9625782,Bryce Castaneda,BEng Electrical Engineering,2,3.1,0,0,71,5,7,2,13,6,medium
N2054635,Dustin Garrett,BSc Computer Science,2,3.4,0,0,90,23,6,7,8,9,low
N6437011,Amber Hernandez,BEng Mechanical Engineering,3,3.1,2.8,2.6,66,11,5,4,4,5,medium
N2305896,Corey Anderson,BSc Mathematics,4,3.6,3.8,0,93,17,12,14,7,10,low
N9419427,Jennifer Cain,BSc Psychology,3,3.7,3.6,0,66,12,8,4,13,5,medium
N7956063,Samantha Smith,BSc Information Technology,2,3.6,3.5,3.2,60,7,4,5,5,6,medium
N3703298,Lisa Peterson,BSc Computer Science,2,3.3,3.2,3.3,95,25,6,7,1,9,low
N5755579,Monica Martinez,BSc Information Technology,4,3.8,0,0,60,13,5,5,13,5,medium
N4051509,Heather Clay,BSc Nursing,4,3.7,3.7,3.8,80,19,19,10,3,12,low
N1277874,Sarah Stevens,BCom Finance,1,3.4,3.5,3.6,77,19,12,10,3,8,low
N2563468,John Mason,BA Sociology,1,3.4,2.7,0,59,4,0,2,24,1,high
N1728773,Anna Jennings,BA English,4,3.8,3.8,0,96,32,12,12,7,10,low
N3246185,Todd Peterson,BSc Statistics,1,3.4,0,0,87,23,15,15,2,11,low
N9766777,Amanda Williams,BEng Civil Engineering,2,3.1,0,0,72,11,4,2,4,5,medium
N5255251,Sandra Banks,BCom Accounting,4,3.4,3.4,3.4,85,25,11,5,3,11,low
N7211142,Daniel Bradley,BCom Accounting,3,3.6,3.6,0,88,29,18,12,8,9,low
N8492618,Gregory Ferguson,BSc Psychology,2,3.8,0,0,87,35,8,14,2,9,low
N1088762,Jason Davis,BSc Information Technology,4,3.6,0,0,65,13,6,1,6,8,medium
N7447920,Kevin Wilson,BEng Mechanical Engineering,1,3.7,3.2,2.7,36,1,2,0,9,6,high
N9693169,Gary Gomez,BA English,2,3.4,0,0,80,32,13,11,1,9,low
N2456980,Rachel Morris,BEng Civil Engineering,4,4.0,4.0,0,96,13,11,7,1,9,low
N5773013,Eric Jackson,BCom Business Management,3,3.8,4.0,4.0,91,12,17,15,2,8,low
N3936596,Chris Allen,BA Sociology,1,3.3,0,0,61,12,5,5,4,7,medium
N5196677,Charles Garcia,BA English,2,3.6,3.3,0,65,6,8,5,8,9,medium
N2950658,Stephanie Page,BSc Mathematics,2,3.4,3.5,0,89,33,13,13,1,11,low
N5165071,Rhonda Williams,BCom Business Management,3,3.4,3.5,0,88,23,14,12,1,10,low
N5514342,Sarah Anderson,BSc Mathematics,2,3.1,2.6,0,31,3,2,1,14,5,high
N6973148,Douglas Powers,BSc Psychology,1,3.3,0,0,83,18,9,7,4,12,low
N7227644,Ashley Shah,BSc Statistics,3,3.7,3.9,0,96,27,15,4,1,11,low
N1908455,Paul Johnson,BA Sociology,1,3.4,3.2,0,71,9,5,2,13,6,medium
N9694039,Rickey Foster,BEng Civil Engineering,1,3.4,3.3,3.0,67,15,8,2,11,5,medium
N5519920,Randy Harrell,BEng Civil Engineering,2,3.4,3.2,3.0,74,9,3,5,8,6,medium
N4018040,Matthew Phillips,BEng Mechanical Engineering,3,3.5,3.2,2.9,66,10,8,4,8,8,medium
N3509000,Samantha Johnson,BEng Electrical Engineering,4,3.6,0,0,92,25,19,10,4,9,low
N5210645,Michael Huynh,BEng Electrical Engineering,1,3.4,3.3,3.2,75,13,6,3,11,7,medium
N5358202,Jeff Hansen,BSc Nursing,1,3.3,3.0,2.7,63,12,8,1,11,7,medium
N3928275,Mark Vasquez,BSc Applied Biology,4,3.8,3.6,0,66,15,6,2,13,9,medium
N3430151,Michael Craig,BSc Applied Biology,4,3.9,4.0,4.0,89,14,12,13,5,11,low
N6316334,Scott Webb,BCom Accounting,4,3.7,3.7,3.8,77,14,8,9,4,10,low
N3807132,Sarah Meadows,BEng Electrical Engineering,2,3.3,0,0,86,35,15,12,8,11,low
N7661319,Derek Mendez,BSc Statistics,4,3.3,0,0,98,34,17,5,4,9,low
N3605071,Kim Chapman,BSc Mathematics,3,3.1,2.9,0,55,11,6,1,5,7,medium
N6986802,Travis Clark,BSc Information Technology,3,3.7,3.3,0,59,7,6,2,4,5,medium
N8297709,Brandon Harris,BSc Information Technology,2,3.4,3.1,2.7,59,13,3,5,13,8,medium
N6093108,Keith Scott,BSc Nursing,3,3.2,3.3,3.5,89,21,11,10,5,9,low
N8221506,Tricia Young,BSc Nursing,2,3.6,3.4,3.3,55,12,8,4,8,5,medium
N7347794,Ryan Hahn,BEng Civil Engineering,2,3.2,0,0,72,11,5,2,6,8,medium
N5510085,Mrs. Betty Bauer,BEng Electrical Engineering,2,3.3,0,0,74,15,4,3,14,9,medium
N9254323,Breanna Martin,BEng Electrical Engineering,1,3.2,0,0,75,12,6,4,8,9,medium
N8355410,Brooke Smith,BSc Psychology,2,3.8,0,0,75,17,7,8,5,9,low
N8779334,Jacqueline Moore,BCom Business Management,2,3.6,3.2,0,33,2,3,1,23,3,high
N7401806,Joanna Johnson,BEng Mechanical Engineering,2,3.7,3.0,0,45,0,3,0,14,3,high
N2576392,Matthew Wade,BSc Information Technology,4,3.4,0,0,69,8,7,1,7,8,medium
N9739692,Malik Booker,BSc Mathematics,3,3.3,3.4,0,84,22,8,14,1,12,low
N1252794,Jennifer Wilcox,BEng Civil Engineering,2,3.3,3.4,0,96,18,7,7,7,10,low
N2501223,Teresa Taylor,BSc Statistics,1,3.2,2.9,2.4,22,4,3,2,12,3,high
N6314007,Angelica Thompson,BSc Mathematics,1,3.8,3.2,2.7,29,5,0,0,23,2,high
N8340032,Jacqueline Johnson,BEng Electrical Engineering,3,3.6,3.7,3.7,86,35,8,8,1,11,low
N2155557,Misty Collins,BCom Accounting,3,3.4,3.2,0,69,9,8,5,12,6,medium
N7108168,Kathy Wright,BSc Nursing,1,3.6,0,0,75,13,5,2,4,9,medium
N3585897,Leah Wolf,BSc Nursing,1,3.7,3.7,0,92,24,9,12,8,12,low
N2796087,Darlene Russell,BSc Applied Biology,4,3.4,3.1,0,24,0,1,0,9,2,high
N7146400,Bailey Jones,BSc Mathematics,4,3.4,3.3,3.5,91,31,17,13,5,8,low
N7978536,Sandra Austin,BA Sociology,1,3.9,3.8,3.9,77,26,18,14,1,10,low
N4875838,Amanda Bass,BSc Mathematics,2,3.6,0,0,84,14,9,12,2,8,low
N7005628,Eric Lopez,BEng Electrical Engineering,2,3.7,3.8,4.0,80,29,17,12,7,8,low
N8432510,George Perry,BSc Nursing,3,3.7,3.4,0,71,10,7,2,12,9,medium
N4589118,Edward Williams,BSc Information Technology,4,3.3,2.9,2.7,75,11,8,3,13,6,medium
N3266362,Jessica Brown,BSc Mathematics,2,4.0,3.9,0,75,35,6,8,1,12,low
N1633110,David Suarez,BEng Electrical Engineering,3,3.6,0,0,75,34,19,8,3,8,low
N7707501,Gregory Green,BEng Mechanical Engineering,1,3.5,0,0,73,8,3,3,8,5,medium
N6039762,Tanya Zavala,BSc Statistics,3,3.2,3.2,3.3,90,17,13,15,2,12,low
N1191837,Paul Pham,BSc Computer Science,3,3.5,3.3,3.1,68,11,8,1,7,9,medium
N7591477,Jordan Riley,BEng Civil Engineering,3,3.8,3.5,3.4,59,10,6,2,6,5,medium
N1827302,Jennifer Lucero,BA Sociology,4,3.6,3.5,0,79,16,11,5,8,12,low
N7632348,Donna Skinner,BA Sociology,2,3.7,0,0,79,16,13,12,4,11,low
N7938755,Dylan Hurley,BSc Nursing,1,3.3,3.1,0,63,11,4,5,5,5,medium
N1752920,Phillip Taylor,BSc Mathematics,3,3.9,0,0,80,23,15,11,3,11,low
N1230406,Alan Torres,BSc Information Technology,1,3.3,2.9,0,25,0,0,0,12,3,high
N5339561,Maria Bradley,BEng Mechanical Engineering,1,3.4,3.1,3.0,78,13,3,2,12,9,medium
N5764956,Deborah Dennis,BSc Applied Biology,1,3.2,2.9,2.8,76,13,2,3,6,5,medium
N7484783,Alicia Sexton,BSc Statistics,3,3.2,2.7,2.1,37,5,2,0,8,3,high
N8683734,Katie Taylor,BA Sociology,3,3.4,3.3,3.1,74,13,2,2,7,9,medium
N6962255,Frederick Mcpherson,BA Sociology,3,3.5,0,0,67,7,2,3,14,7,medium
N5700872,Manuel Baker,BSc Applied Biology,2,3.4,3.6,0,95,20,20,10,1,12,low
N3562705,Mary Houston,BA Sociology,2,3.3,2.6,2.2,44,4,1,1,15,5,high
N9787997,Sherry Lawrence,BA English,2,3.7,3.3,0,59,14,6,2,6,7,medium
N6328403,Samuel Parker,BEng Mechanical Engineering,1,3.9,0,0,93,17,11,5,2,9,low
N4153002,Patrick Harrison,BSc Computer Science,3,3.3,0,0,88,25,10,11,5,9,low
N7027405,Henry Fisher,BCom Business Management,4,3.3,3.2,0,94,19,15,7,4,8,low
N3307080,James Holmes,BSc Computer Science,4,3.3,0,0,86,17,19,10,8,11,low
N2109583,Tonya Rowe,BSc Information Technology,3,3.3,3.5,0,75,20,12,7,4,9,low
N7612751,Jonathan Mathis,BSc Applied Biology,1,3.7,3.8,3.9,82,25,12,4,7,10,low
N7637254,Charles Madden,BA Sociology,4,3.8,0,0,69,12,8,1,7,9,medium
N6109570,Alicia Kennedy,BEng Civil Engineering,3,3.6,3.4,0,75,5,3,3,11,8,medium
N2517344,Carly Garrett,BEng Electrical Engineering,2,3.8,0,0,76,34,14,6,8,11,low
N4387856,Micheal Johnston,BCom Accounting,3,3.7,0,0,65,12,2,2,11,9,medium
N2915369,Joshua Flores,BEng Civil Engineering,2,3.8,3.8,3.9,97,17,17,15,2,8,low
N3518087,Jessica Smith,BEng Electrical Engineering,1,3.1,0,0,67,5,8,2,9,9,medium
N4403286,Joshua Blackburn,BSc Information Technology,4,3.0,2.9,0,64,12,4,2,5,6,medium
N8981122,Robin Stewart,BCom Finance,1,3.4,3.3,0,55,14,5,2,7,9,medium
N4101100,Bianca Garza,BSc Computer Science,3,3.1,2.9,2.8,72,9,6,5,7,5,medium
N5771113,Shannon Murray,BA Sociology,2,3.5,3.2,2.9,57,5,2,4,6,6,medium
N6416051,Richard Vargas,BA English,4,3.5,3.6,0,98,30,11,4,2,10,low
N6523202,David Lowe,BSc Computer Science,1,3.6,3.6,3.6,77,21,13,6,2,10,low
N6309796,John Obrien,BEng Electrical Engineering,4,3.4,3.6,3.6,95,28,7,11,5,11,low
N5873580,William Brown,BSc Psychology,1,3.8,0,0,75,12,5,2,13,6,medium
N1763232,Cody George,BSc Applied Biology,2,3.3,3.0,2.8,58,8,8,5,10,8,medium
N2909863,Dana Andrade,BCom Finance,1,3.7,3.7,0,83,14,10,8,6,8,low
N1596568,Kimberly Chambers,BSc Information Technology,3,3.7,3.6,0,81,22,19,9,8,11,low
N6293259,Daniel Callahan,BSc Mathematics,3,3.4,0,0,68,5,8,5,8,9,medium
N7295495,Elizabeth Wade,BCom Finance,4,3.7,0,0,86,14,8,8,1,10,low
N1530633,Steven Smith,BSc Mathematics,3,3.2,2.7,0,27,6,2,2,18,6,high
N7278297,Joshua Rogers,BSc Statistics,1,3.6,0,0,64,8,6,3,6,5,medium
N9111313,Monique Allison,BA English,1,3.6,3.4,3.2,55,12,6,2,7,7,medium
N7502651,Craig Watkins,BSc Computer Science,1,3.8,3.7,3.7,91,33,8,7,1,11,low
N6236888,Linda Mahoney,BSc Nursing,2,3.5,0,0,56,6,6,3,4,9,medium
N3505186,Charles Martin,BCom Finance,1,3.1,2.8,0,37,4,2,1,11,3,high
N5107483,Caitlyn Dillon,BSc Nursing,4,3.1,2.8,0,66,13,4,3,6,7,medium
N2444846,Lisa Kirk,BSc Statistics,4,3.3,2.7,0,21,3,0,0,20,1,high
N3211157,Steve Randall,BSc Applied Biology,4,3.3,3.3,3.3,84,22,19,7,2,11,low
N7577959,Mrs. Brittany Smith MD,BSc Nursing,4,3.1,2.9,2.5,62,7,8,5,8,7,medium
N3865574,Erica Warren,BEng Electrical Engineering,1,3.2,2.9,0,57,12,2,3,11,8,medium
N6068701,Diane Greer,BSc Mathematics,2,3.4,3.1,0,77,6,4,5,14,5,medium
N8233471,Susan Vazquez,BSc Nursing,2,3.6,3.3,0,70,11,2,3,7,9,medium
N2638360,Steven Baldwin,BEng Civil Engineering,1,3.7,3.3,0,24,5,3,0,22,3,high
N2031500,David Scott,BSc Statistics,1,3.3,0,0,96,31,18,10,6,11,low
N8502096,Ana Collier,BA English,3,3.4,3.6,3.6,96,16,13,12,5,11,low
N1136218,Erica Allison,BCom Accounting,1,3.7,3.7,3.6,88,34,20,9,2,12,low
N5734685,Michelle Heath,BEng Civil Engineering,4,3.7,0,0,72,5,2,5,9,5,medium
N4543617,Stephen Kelly,BA Sociology,4,3.7,3.6,0,97,24,12,10,7,12,low
N1194661,Michelle Richardson,BEng Electrical Engineering,4,3.3,0,0,86,25,8,8,3,9,low
N8142130,George Nelson,BA Sociology,4,3.7,3.8,0,79,14,8,14,7,11,low
N9357686,Jennifer Gray,BEng Mechanical Engineering,3,3.7,0,0,62,7,5,5,4,9,medium
N9107893,James Burgess,BCom Finance,4,3.6,0,0,72,14,4,1,4,9,medium
N9672974,David Stevens,BEng Mechanical Engineering,1,3.3,3.2,3.2,77,16,17,15,5,11,low
N9976368,Heather Ewing,BSc Statistics,4,3.8,3.8,0,92,30,10,13,1,10,low
N1592675,Raymond Ellis,BCom Finance,3,3.8,3.9,4.0,85,25,11,8,5,9,low
N5894806,Katelyn Olson,BSc Psychology,2,3.6,3.2,0,50,4,1,2,9,6,high
N5311001,Corey Perkins,BCom Finance,2,3.0,0,0,63,9,3,5,8,7,medium
N5383091,Shelia Santos,BSc Information Technology,2,3.8,0,0,98,16,16,11,6,9,low
N7928115,Noah Johnson,BSc Applied Biology,4,3.8,0,0,76,22,7,6,3,11,low
N5435820,Annette Case,BSc Computer Science,2,3.8,0,0,80,18,15,15,6,8,low
N7544296,Katie Curtis,BA Sociology,4,3.4,0,0,70,9,5,5,7,8,medium
N9913623,Jose Dodson,BCom Accounting,3,3.5,3.0,2.4,48,3,2,2,9,1,high
N5056679,John Morris,BSc Applied Biology,2,3.6,3.3,3.0,58,9,7,5,10,8,medium
N2639113,Robert Pierce,BCom Accounting,3,3.4,3.2,3.0,55,15,2,1,4,8,medium
N3043299,Charles Nelson,BCom Finance,2,3.6,3.3,0,21,4,0,0,14,5,high
N5250268,Veronica Thomas,BSc Statistics,3,3.2,2.8,2.5,75,14,8,2,5,6,medium
N2241464,Samantha Duran,BEng Civil Engineering,4,3.4,0,0,97,33,18,9,5,9,low
N2164313,Gary Kelley,BCom Finance,4,3.4,0,0,56,9,8,3,6,8,medium
N2782574,Matthew Sanders Jr.,BCom Finance,3,3.7,3.4,3.1,51,0,1,2,21,2,high
N7551231,Christopher King,BSc Computer Science,4,3.4,3.4,3.4,75,27,8,14,1,8,low
N9087731,Hannah Marsh,BSc Applied Biology,3,3.1,2.7,2.5,67,6,6,2,4,8,medium
N2349840,Dillon Jones,BEng Electrical Engineering,1,3.7,3.4,0,75,15,2,3,12,7,medium
N7027401,Terry Beck,BSc Computer Science,2,3.6,3.6,3.6,96,18,10,15,7,8,low
N6162867,Susan Wilson,BSc Nursing,1,3.4,2.7,2.4,57,1,3,1,10,5,high
N8690178,Phillip Carroll,BSc Statistics,1,3.8,3.7,3.4,78,5,5,1,7,9,medium
N3190059,Ms. Gloria Davis,BCom Business Management,1,3.0,2.3,0,29,3,0,1,9,2,high
N4700592,Rachel Kelley,BEng Civil Engineering,3,3.1,0,0,60,14,2,1,5,8,medium
N3304005,Ralph Burns,BA English,1,3.5,0,0,98,33,12,9,2,12,low
N3819425,Alison Walker,BCom Finance,1,3.8,3.7,3.7,85,14,7,8,3,11,low
N2354300,Kurt Hensley,BEng Mechanical Engineering,3,3.0,2.3,0,60,4,3,0,8,4,high
N9775941,Heidi Navarro,BEng Electrical Engineering,1,3.4,0,0,70,7,3,2,14,7,medium
N8026061,Gerald Hernandez,BSc Mathematics,1,3.2,0,0,97,27,15,5,5,10,low
N4491484,James Quinn,BSc Psychology,2,3.4,0,0,78,31,11,12,4,11,low
N7110145,Robert Barrera,BCom Finance,4,3.4,3.4,0,90,27,8,6,1,8,low
N9638650,Mark Holt,BCom Finance,3,3.1,2.5,0,23,4,1,0,8,4,high
N4821548,Michael Wilkerson,BSc Statistics,2,3.1,2.9,2.7,78,15,4,2,5,7,medium
N8633480,Amy Moore,BSc Applied Biology,3,3.1,2.7,2.1,57,3,0,1,12,2,high
N3290115,Jason Reed,BEng Electrical Engineering,3,3.3,3.3,0,81,22,8,4,1,10,low
N4853765,Nicole Riley,BCom Finance,4,3.1,2.9,2.5,64,14,3,5,6,9,medium
N6491114,Gilbert Krueger,BSc Statistics,2,3.5,0,0,83,12,17,10,4,9,low
N1564059,Dr. Pamela Mills,BA English,1,3.5,3.5,0,75,25,6,4,8,12,low
N3226537,Leah Berry,BSc Applied Biology,1,3.3,0,0,62,6,6,1,10,6,medium
N8780612,Dale Carter,BSc Applied Biology,4,3.6,3.2,2.6,39,1,3,2,8,4,high
N1548852,Michael Cooper,BCom Finance,2,3.4,3.5,0,75,32,7,10,6,12,low
N7106747,Ms. Cindy Li,BEng Civil Engineering,3,3.9,0,0,77,31,20,9,1,12,low
N2124172,Johnny Ferguson,BEng Electrical Engineering,3,3.4,0,0,56,10,4,2,14,9,medium
N6376490,Alan Morris,BEng Civil Engineering,3,3.3,3.0,0,58,15,5,5,7,6,medium
N3058722,Jeremy Hart,BSc Applied Biology,1,3.4,2.9,2.5,43,2,3,1,24,5,high
N2290961,John Wilkins,BEng Electrical Engineering,2,3.1,2.8,2.4,49,0,0,1,13,3,high
N3215051,Bonnie Clark,BSc Applied Biology,1,3.4,3.2,0,75,5,4,4,14,9,medium
N7907041,Mark Spencer,BCom Finance,4,3.5,3.2,3.0,57,5,8,2,12,7,medium
N4804769,Victoria James,BSc Computer Science,2,3.4,3.1,0,73,7,8,3,6,7,medium
N4058159,Jean Scott,BEng Electrical Engineering,2,3.8,3.5,3.2,69,7,6,2,12,7,medium
N7202069,Richard Rivera,BSc Nursing,2,3.1,2.8,2.5,56,10,6,2,11,7,medium
N7787429,Adam Simmons,BSc Information Technology,3,3.7,0,0,72,7,6,3,5,5,medium
N5862493,Connie Valdez,BEng Mechanical Engineering,4,3.8,3.2,0,54,4,2,2,17,4,high
N2960855,Bethany Holmes,BSc Mathematics,4,3.2,2.9,0,58,12,2,2,14,9,medium
N4726955,Maria Washington,BSc Psychology,4,3.6,3.4,0,65,5,6,2,13,9,medium
N9582482,Jennifer Ortega,BCom Business Management,4,4.0,4.0,3.9,77,28,12,7,8,10,low
N8475525,Julie Hensley,BSc Mathematics,4,3.7,0,0,66,5,4,3,9,7,medium
N3341557,Robert Myers,BSc Information Technology,3,3.9,3.8,3.8,88,26,10,6,7,11,low
N5585697,Laura Graham,BEng Electrical Engineering,2,3.3,2.7,2.1,57,6,3,0,8,4,high
N6098837,Michael Key,BEng Electrical Engineering,3,3.4,3.0,2.4,44,2,3,0,17,5,high
N7998729,Dennis Velez,BA English,3,3.1,2.8,2.7,75,15,5,1,14,7,medium
N8316015,Courtney Boyd,BCom Business Management,1,3.7,3.4,3.0,57,14,7,3,13,8,medium
N1981641,Thomas Silva,BEng Electrical Engineering,3,3.1,2.7,0,78,14,2,3,6,9,medium
N5862980,Stephen Huffman,BA English,2,3.2,2.7,0,37,2,3,2,19,1,high
N5554325,Michaela Humphrey,BSc Nursing,2,3.7,3.7,3.8,94,17,14,9,6,10,low
N3735175,Alexandra Hughes,BCom Business Management,2,3.1,2.6,0,53,2,2,1,21,3,high
N8725762,Theresa Porter,BCom Business Management,2,3.9,0,0,92,31,17,12,2,11,low
N8414487,Holly Owens,BEng Electrical Engineering,3,3.9,4.0,4.0,90,23,10,15,6,9,low
N4801288,Ebony Barry,BSc Psychology,4,3.2,2.8,0,27,1,1,2,12,6,high
N4294223,Ronald Jones,BSc Psychology,3,3.3,3.4,3.3,78,14,6,11,7,8,low
N4446060,Cindy Thompson,BSc Nursing,1,3.5,3.1,0,39,5,0,0,11,5,high
N5057108,Donna Rodriguez,BCom Finance,1,3.4,3.1,0,37,4,2,1,13,5,high
N2655671,Justin Hutchinson,BEng Mechanical Engineering,2,3.7,3.3,3.1,77,8,4,2,12,5,medium
